,height,v,ori,start_x,ball_d,g,unit,s_expect,pix_w,pix_h,scale,h0,id,rt,s,points,name,sex,age,exp_num,distance,est,g_inv,date
0,0.4,2.4,right,2.0,0.05715,9.8,m,0.6857142857142856,3200,1800,800.0,-600.0,0,1.7235741000040434,0.66375,0.9780357142857143,pxf,male,23,1,50,0.66375,10.459318841967507,20/10/17
1,0.8,1.0,left,2.0,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0,1,3.2147682000068016,-0.375,0.9709389821791157,pxf,male,23,1,50,0.375,11.377777777777778,20/10/17
2,0.4,1.7,right,1.7,0.05715,9.8,m,0.48571428571428565,3200,1800,800.0,-600.0,2,2.2916940999857616,1.03875,0.4469642857142856,pxf,male,23,1,50,1.03875,2.1427216422589743,20/10/17
3,1.6,2.4,left,2.0,0.05715,9.8,m,1.3714285714285712,3200,1800,800.0,-600.0,3,2.0761787999945227,-1.995,0.3764285714285711,pxf,male,23,1,50,1.995,4.631126688902707,20/10/17
4,1.6,1.7,right,1.7,0.05715,9.8,m,0.9714285714285713,3200,1800,800.0,-600.0,4,2.103453999996418,1.41125,0.5601785714285714,pxf,male,23,1,50,1.41125,4.643440780580572,20/10/17
5,1.6,2.4,left,2.0,0.05715,9.8,m,1.3714285714285712,3200,1800,800.0,-600.0,5,1.952229200018337,-1.885,0.4864285714285712,pxf,male,23,1,50,1.885,5.187400178710889,20/10/17
6,0.8,1.0,left,1.7,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0,6,1.8696055999898817,-0.7275,0.6765610178208843,pxf,male,23,1,50,0.7275,3.02311026086135,20/10/17
7,0.8,1.7,right,2.0,0.05715,9.8,m,0.6869037302955032,3200,1800,800.0,-600.0,7,3.7136183999828063,0.6725,0.9855962697044968,pxf,male,23,1,50,0.6725,10.224292091043518,20/10/17
8,0.4,2.4,right,2.0,0.05715,9.8,m,0.6857142857142856,3200,1800,800.0,-600.0,8,3.394531099998858,0.76,0.9257142857142856,pxf,male,23,1,50,0.76,7.977839335180055,20/10/17
9,1.2,2.4,left,1.7,0.05715,9.8,m,1.1876919823329442,3200,1800,800.0,-600.0,9,2.0070698999916203,-1.4075,0.7801919823329442,pxf,male,23,1,50,1.4075,6.978095649732309,20/10/17
10,1.6,1.7,right,2.0,0.05715,9.8,m,0.9714285714285713,3200,1800,800.0,-600.0,10,1.836061600013636,1.005,0.9664285714285714,pxf,male,23,1,50,1.005,9.156209004727607,20/10/17
11,1.6,1.0,right,1.7,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0,11,3.435286599997198,0.56375,0.9923214285714286,pxf,male,23,1,50,0.56375,10.068780389476945,20/10/17
12,0.8,1.0,left,1.7,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0,12,1.439531000010902,-0.3375,0.9334389821791158,pxf,male,23,1,50,0.3375,14.046639231824416,20/10/17
13,1.2,1.0,right,2.0,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0,13,2.5009551999974065,0.6575,0.8373716593053935,pxf,male,23,1,50,0.6575,5.551619945351241,20/10/17
14,0.4,1.7,right,1.7,0.05715,9.8,m,0.48571428571428565,3200,1800,800.0,-600.0,14,3.448120099987136,0.6225,0.8632142857142856,pxf,male,23,1,50,0.6225,5.966355381364815,20/10/17
15,0.8,2.4,right,1.7,0.05715,9.8,m,0.9697464427701222,3200,1800,800.0,-600.0,15,4.175116700003855,1.7825,0.18724644277012226,pxf,male,23,1,50,1.7825,2.900570255070628,20/10/17
16,1.2,1.7,right,1.7,0.05715,9.8,m,0.8412818208191688,3200,1800,800.0,-600.0,16,1.3986020000011194,0.92125,0.9200318208191688,pxf,male,23,1,50,0.92125,8.172484070335383,20/10/17
17,1.2,2.4,right,1.7,0.05715,9.8,m,1.1876919823329442,3200,1800,800.0,-600.0,17,2.1782739000045694,1.675,0.5126919823329441,pxf,male,23,1,50,1.675,4.927244375139229,20/10/17
18,0.4,1.0,right,1.7,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0,18,1.8462739000096917,0.38,0.9057142857142857,pxf,male,23,1,50,0.38,5.54016620498615,20/10/17
19,0.4,1.7,right,2.0,0.05715,9.8,m,0.48571428571428565,3200,1800,800.0,-600.0,19,0.9636549999995623,0.7575,0.7282142857142857,pxf,male,23,1,50,0.7575,4.02923460662898,20/10/17
20,1.6,1.0,left,1.7,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0,20,1.2145746999885887,-0.62125,0.9501785714285714,pxf,male,23,1,50,0.62125,8.291195867357061,20/10/17
21,1.6,2.4,right,1.7,0.05715,9.8,m,1.3714285714285712,3200,1800,800.0,-600.0,21,1.5788178000075277,1.67875,0.6926785714285713,pxf,male,23,1,50,1.67875,6.540341274826753,20/10/17
22,1.2,1.0,right,1.7,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0,22,0.8666579999844544,0.5325,0.9623716593053935,pxf,male,23,1,50,0.5325,8.463929114593666,20/10/17
23,0.4,1.0,left,1.7,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0,23,2.1183499999751803,-0.485,0.8007142857142857,pxf,male,23,1,50,0.485,3.400999043469019,20/10/17
24,1.6,1.0,left,1.7,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0,24,1.6366483999881893,-0.47,0.8985714285714286,pxf,male,23,1,50,0.47,14.486192847442283,20/10/17
25,1.6,1.0,left,2.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0,25,1.5067950999946333,-0.4025,0.8310714285714287,pxf,male,23,1,50,0.4025,19.752324370201766,20/10/17
26,0.8,1.0,left,2.0,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0,26,1.2124130000011064,-0.38625,0.9821889821791157,pxf,male,23,1,50,0.38625,10.724646788366273,20/10/17
27,1.2,2.4,right,2.0,0.05715,9.8,m,1.1876919823329442,3200,1800,800.0,-600.0,27,2.6470077999983914,1.5825,0.6051919823329441,pxf,male,23,1,50,1.5825,5.520091642146403,20/10/17
28,1.2,1.0,left,2.0,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0,28,0.9635532000102103,-0.1475,0.6526283406946065,pxf,male,23,1,50,0.1475,110.31312841137604,20/10/17
29,0.4,1.0,right,2.0,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0,29,1.367223599983845,0.275,0.9892857142857143,pxf,male,23,1,50,0.275,10.578512396694213,20/10/17
30,1.2,1.0,left,1.7,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0,30,1.4738634999957867,-0.22375,0.7288783406946066,pxf,male,23,1,50,0.22375,47.93857869604569,20/10/17
31,1.6,2.4,right,2.0,0.05715,9.8,m,1.3714285714285712,3200,1800,800.0,-600.0,31,1.4037422999972478,1.6075,0.7639285714285713,pxf,male,23,1,50,1.6075,7.132971660349886,20/10/17
32,0.8,1.0,right,2.0,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0,32,1.0916884999896865,0.3275,0.9234389821791158,pxf,male,23,1,50,0.3275,14.917545597575899,20/10/17
33,1.6,1.7,left,1.7,0.05715,9.8,m,0.9714285714285713,3200,1800,800.0,-600.0,33,1.812608599982923,-1.7525,0.21892857142857136,pxf,male,23,1,50,1.7525,3.0111456834642176,20/10/17
34,1.6,1.0,right,1.7,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0,34,1.333782900008373,0.4925,0.9210714285714285,pxf,male,23,1,50,0.4925,13.192816099358398,20/10/17
35,1.2,2.4,right,2.0,0.05715,9.8,m,1.1876919823329442,3200,1800,800.0,-600.0,35,3.016789899993455,1.35375,0.8339419823329441,pxf,male,23,1,50,1.35375,7.543220202423247,20/10/17
36,1.2,1.0,left,1.7,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0,36,1.3612512999970932,-0.375,0.8801283406946065,pxf,male,23,1,50,0.375,17.066666666666666,20/10/17
37,0.8,1.7,left,2.0,0.05715,9.8,m,0.6869037302955032,3200,1800,800.0,-600.0,37,1.3938116999925114,-0.93,0.7569037302955032,pxf,male,23,1,50,0.93,5.346282807260954,20/10/17
38,1.6,1.0,right,2.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0,38,2.478566200006753,0.78875,0.7826785714285714,pxf,male,23,1,50,0.78875,5.143647921318262,20/10/17
39,0.8,1.7,right,1.7,0.05715,9.8,m,0.6869037302955032,3200,1800,800.0,-600.0,39,2.076723200007109,0.965,0.7219037302955033,pxf,male,23,1,50,0.965,4.965502429595425,20/10/17
40,0.4,2.4,left,2.0,0.05715,9.8,m,0.6857142857142856,3200,1800,800.0,-600.0,40,1.6534112000081223,-1.43,0.25571428571428567,pxf,male,23,1,50,1.43,2.253410924739596,20/10/17
41,0.4,1.0,left,2.0,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0,41,1.4740813999960665,-0.38375,0.9019642857142858,pxf,male,23,1,50,0.38375,5.432418381096882,20/10/17
42,0.4,1.0,right,1.7,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0,42,0.8522820000071079,0.29625,0.9894642857142857,pxf,male,23,1,50,0.29625,9.115348323808506,20/10/17
43,0.8,2.4,left,2.0,0.05715,9.8,m,0.9697464427701222,3200,1800,800.0,-600.0,43,3.4997498000157066,-1.79375,0.17599644277012227,pxf,male,23,1,50,1.79375,2.8643008898978985,20/10/17
44,0.8,1.7,left,1.7,0.05715,9.8,m,0.6869037302955032,3200,1800,800.0,-600.0,44,2.9061502999975346,-0.935,0.7519037302955032,pxf,male,23,1,50,0.935,5.289256198347106,20/10/17
45,0.8,1.7,right,2.0,0.05715,9.8,m,0.6869037302955032,3200,1800,800.0,-600.0,45,1.2519998000061605,0.8625,0.8244037302955032,pxf,male,23,1,50,0.8625,6.2158370090317145,20/10/17
46,0.8,1.7,left,2.0,0.05715,9.8,m,0.6869037302955032,3200,1800,800.0,-600.0,46,1.5047811999975238,-0.89125,0.7956537302955032,pxf,male,23,1,50,0.89125,5.821283359134801,20/10/17
47,0.8,2.4,left,1.7,0.05715,9.8,m,0.9697464427701222,3200,1800,800.0,-600.0,47,2.2076435000053607,-1.6725,0.29724644277012213,pxf,male,23,1,50,1.6725,3.2946570411631035,20/10/17
48,0.4,1.7,left,1.7,0.05715,9.8,m,0.48571428571428565,3200,1800,800.0,-600.0,48,1.6742671999963932,-1.115,0.37071428571428566,pxf,male,23,1,50,1.115,1.8596794626877675,20/10/17
49,0.4,1.7,right,2.0,0.05715,9.8,m,0.48571428571428565,3200,1800,800.0,-600.0,49,1.6062993000086863,0.53625,0.9494642857142856,pxf,male,23,1,50,0.53625,8.039947620367201,20/10/17
50,0.4,2.4,right,1.7,0.05715,9.8,m,0.6857142857142856,3200,1800,800.0,-600.0,50,3.2164713999954984,1.4675,0.21821428571428558,pxf,male,23,1,50,1.4675,2.1397165734584362,20/10/17
51,1.2,2.4,left,2.0,0.05715,9.8,m,1.1876919823329442,3200,1800,800.0,-600.0,51,1.829784000001382,-1.695,0.4926919823329441,pxf,male,23,1,50,1.695,4.8116532226486015,20/10/17
52,1.6,1.7,left,2.0,0.05715,9.8,m,0.9714285714285713,3200,1800,800.0,-600.0,52,1.600170200021239,-0.5075,0.5360714285714286,pxf,male,23,1,50,0.5075,35.906719405955016,20/10/17
53,1.6,1.7,right,2.0,0.05715,9.8,m,0.9714285714285713,3200,1800,800.0,-600.0,53,1.1979995000001509,0.51375,0.5423214285714287,pxf,male,23,1,50,0.51375,35.03839072702623,20/10/17
54,0.8,1.0,right,2.0,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0,54,0.9929923999879975,0.24,0.8359389821791157,pxf,male,23,1,50,0.24,27.77777777777778,20/10/17
55,1.6,2.4,right,1.7,0.05715,9.8,m,1.3714285714285712,3200,1800,800.0,-600.0,55,1.3789647000085097,1.72375,0.6476785714285713,pxf,male,23,1,50,1.72375,6.203315978147295,20/10/17
56,1.2,1.7,right,2.0,0.05715,9.8,m,0.8412818208191688,3200,1800,800.0,-600.0,56,1.362464200006798,1.0375,0.8037818208191687,pxf,male,23,1,50,1.0375,6.443663811874,20/10/17
57,1.2,1.7,left,2.0,0.05715,9.8,m,0.8412818208191688,3200,1800,800.0,-600.0,57,1.425125300011132,-0.96875,0.8725318208191688,pxf,male,23,1,50,0.96875,7.390701352757543,20/10/17
58,0.4,1.7,left,1.7,0.05715,9.8,m,0.48571428571428565,3200,1800,800.0,-600.0,58,1.5599577999964822,-0.5025,0.9832142857142857,pxf,male,23,1,50,0.5025,9.156209004727607,20/10/17
59,1.2,1.0,right,1.7,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0,59,0.8784212000027765,0.38125,0.8863783406946065,pxf,male,23,1,50,0.38125,16.51169040580489,20/10/17
60,0.4,1.0,left,1.7,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0,60,1.0928897999983747,-0.41125,0.8744642857142857,pxf,male,23,1,50,0.41125,4.73018541957299,20/10/17
61,0.8,1.0,right,1.7,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0,61,1.1955228000006173,0.5025,0.9015610178208844,pxf,male,23,1,50,0.5025,6.336476819880698,20/10/17
62,0.4,1.7,left,2.0,0.05715,9.8,m,0.48571428571428565,3200,1800,800.0,-600.0,62,1.5384154999919701,-0.9725,0.5132142857142856,pxf,male,23,1,50,0.9725,2.444604516227093,20/10/17
63,0.8,2.4,right,2.0,0.05715,9.8,m,0.9697464427701222,3200,1800,800.0,-600.0,63,1.6078192999993917,1.655,0.3147464427701222,pxf,male,23,1,50,1.655,3.364700942853752,20/10/17
64,1.6,1.7,right,1.7,0.05715,9.8,m,0.9714285714285713,3200,1800,800.0,-600.0,64,1.9646790999977384,1.3725,0.5989285714285713,pxf,male,23,1,50,1.3725,4.909340048639519,20/10/17
65,1.6,1.7,left,1.7,0.05715,9.8,m,0.9714285714285713,3200,1800,800.0,-600.0,65,2.535807100008242,-1.51875,0.45267857142857126,pxf,male,23,1,50,1.51875,4.0093617165405,20/10/17
66,1.2,1.7,left,1.7,0.05715,9.8,m,0.8412818208191688,3200,1800,800.0,-600.0,66,2.401027299987618,-0.845,0.9962818208191688,pxf,male,23,1,50,0.845,9.713945590140401,20/10/17
67,1.6,1.7,left,2.0,0.05715,9.8,m,0.9714285714285713,3200,1800,800.0,-600.0,67,1.0881617999984883,-1.745,0.2264285714285712,pxf,male,23,1,50,1.745,3.037085081403272,20/10/17
68,0.8,1.7,right,1.7,0.05715,9.8,m,0.6869037302955032,3200,1800,800.0,-600.0,68,1.148493500018958,0.77,0.9169037302955032,pxf,male,23,1,50,0.77,7.7989542924607855,20/10/17
69,1.6,2.4,left,1.7,0.05715,9.8,m,1.3714285714285712,3200,1800,800.0,-600.0,69,1.430164599994896,-1.9475,0.4239285714285712,pxf,male,23,1,50,1.9475,4.859790291031753,20/10/17
70,1.2,2.4,left,1.7,0.05715,9.8,m,1.1876919823329442,3200,1800,800.0,-600.0,70,1.5387849999824539,-1.97875,0.20894198233294414,pxf,male,23,1,50,1.97875,3.5306272544394424,20/10/17
71,0.8,2.4,left,2.0,0.05715,9.8,m,0.9697464427701222,3200,1800,800.0,-600.0,71,1.23136269999668,-1.62375,0.3459964427701222,pxf,male,23,1,50,1.62375,3.495458400226146,20/10/17
72,0.8,2.4,right,2.0,0.05715,9.8,m,0.9697464427701222,3200,1800,800.0,-600.0,72,1.532003000000259,1.655,0.3147464427701222,pxf,male,23,1,50,1.655,3.364700942853752,20/10/17
73,1.6,1.0,right,2.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0,73,1.380043300014222,0.23125,0.6598214285714286,pxf,male,23,1,50,0.23125,59.83929875821767,20/10/17
74,0.8,1.0,right,1.7,0.05715,9.8,m,0.40406101782088427,3200,1800,800.0,-600.0,74,1.3224065999966115,0.30875,0.9046889821791158,pxf,male,23,1,50,0.30875,16.784408857709515,20/10/17
75,0.4,1.0,right,2.0,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0,75,1.5542977000004612,0.1975,0.9117857142857143,pxf,male,23,1,50,0.1975,20.50953372856914,20/10/17
76,0.8,2.4,left,1.7,0.05715,9.8,m,0.9697464427701222,3200,1800,800.0,-600.0,76,1.9091513000021223,-1.42875,0.5409964427701223,pxf,male,23,1,50,1.42875,4.514711251644725,20/10/17
77,1.2,1.7,right,2.0,0.05715,9.8,m,0.8412818208191688,3200,1800,800.0,-600.0,77,1.4520188000169583,0.97125,0.8700318208191689,pxf,male,23,1,50,0.97125,7.352702951158549,20/10/17
78,1.2,2.4,left,2.0,0.05715,9.8,m,1.1876919823329442,3200,1800,800.0,-600.0,78,2.7973841999773867,-1.71625,0.4714419823329441,pxf,male,23,1,50,1.71625,4.69323849985863,20/10/17
79,1.2,2.4,right,1.7,0.05715,9.8,m,1.1876919823329442,3200,1800,800.0,-600.0,79,3.7919036999810487,1.6225,0.5651919823329441,pxf,male,23,1,50,1.6225,5.25126958388038,20/10/17
80,0.8,1.7,left,1.7,0.05715,9.8,m,0.6869037302955032,3200,1800,800.0,-600.0,80,1.229426300007617,-0.61,0.9230962697044968,pxf,male,23,1,50,0.61,12.426766998118785,20/10/17
81,1.2,1.0,right,2.0,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0,81,0.8035503000137396,0.4875,0.9926283406946066,pxf,male,23,1,50,0.4875,10.09861932938856,20/10/17
82,1.6,2.4,right,2.0,0.05715,9.8,m,1.3714285714285712,3200,1800,800.0,-600.0,82,1.6058622999989893,1.6175,0.7539285714285713,pxf,male,23,1,50,1.6175,7.045046809791477,20/10/17
83,1.2,1.0,left,2.0,0.05715,9.8,m,0.49487165930539345,3200,1800,800.0,-600.0,83,1.3425632000144105,-0.41875,0.9238783406946065,pxf,male,23,1,50,0.41875,13.686789930942302,20/10/17
84,1.6,2.4,left,1.7,0.05715,9.8,m,1.3714285714285712,3200,1800,800.0,-600.0,84,3.0679686999937985,-1.44125,0.9301785714285713,pxf,male,23,1,50,1.44125,8.873476860770461,20/10/17
85,1.6,1.0,left,2.0,0.05715,9.8,m,0.5714285714285714,3200,1800,800.0,-600.0,85,1.4160213000141084,-0.4,0.8285714285714286,pxf,male,23,1,50,0.4,19.999999999999996,20/10/17
86,0.4,2.4,left,1.7,0.05715,9.8,m,0.6857142857142856,3200,1800,800.0,-600.0,86,4.113091500010341,-1.3925,0.29321428571428554,pxf,male,23,1,50,1.3925,2.376413783767232,20/10/17
87,1.2,1.7,right,1.7,0.05715,9.8,m,0.8412818208191688,3200,1800,800.0,-600.0,87,3.283307700010482,0.8625,0.9787818208191688,pxf,male,23,1,50,0.8625,9.323755513547571,20/10/17
88,0.8,2.4,right,1.7,0.05715,9.8,m,0.9697464427701222,3200,1800,800.0,-600.0,88,3.3637228999868967,1.45125,0.5184964427701223,pxf,male,23,1,50,1.45125,4.375805406993437,20/10/17
89,0.4,2.4,right,1.7,0.05715,9.8,m,0.6857142857142856,3200,1800,800.0,-600.0,89,1.4859401999856345,1.41875,0.26696428571428565,pxf,male,23,1,50,1.41875,2.289289526286169,20/10/17
90,0.4,1.7,left,2.0,0.05715,9.8,m,0.48571428571428565,3200,1800,800.0,-600.0,90,1.4498469000100158,-0.71125,0.7744642857142856,pxf,male,23,1,50,0.71125,4.5702848706298775,20/10/17
91,0.4,1.0,left,2.0,0.05715,9.8,m,0.2857142857142857,3200,1800,800.0,-600.0,91,1.3576567999843974,-0.41625,0.8694642857142857,pxf,male,23,1,50,0.41625,4.6172298424550675,20/10/17
92,0.4,2.4,left,1.7,0.05715,9.8,m,0.6857142857142856,3200,1800,800.0,-600.0,92,1.2941703999822494,-0.91125,0.7744642857142856,pxf,male,23,1,50,0.91125,5.549289573066436,20/10/17
93,1.2,1.7,left,1.7,0.05715,9.8,m,0.8412818208191688,3200,1800,800.0,-600.0,93,1.3330143000057433,-0.91125,0.9300318208191688,pxf,male,23,1,50,0.91125,8.352836909459374,20/10/17
94,0.4,2.4,left,2.0,0.05715,9.8,m,0.6857142857142856,3200,1800,800.0,-600.0,94,1.5179215999960434,-1.43,0.25571428571428567,pxf,male,23,1,50,1.43,2.253410924739596,20/10/17
95,1.2,1.7,left,2.0,0.05715,9.8,m,0.8412818208191688,3200,1800,800.0,-600.0,95,1.0159923000028357,-1.43,0.41128182081916886,pxf,male,23,1,50,1.43,3.391852902342413,20/10/17
